Id,SalePrice
1959,140489.25
1960,84467.53125
1961,119413.0703125
1962,99287.5
1963,114540.421875
1964,102616.546875
1965,138591.171875
1966,132666.84375
1967,314049.15625
1968,410375.78125
1969,370287.59375
1970,386925.21875
1971,428830.375
1972,368458.03125
1973,287049.15625
1974,332309.46875
1975,457168.28125
1976,286402.59375
1977,368757.375
1978,339279.4375
1979,316528.90625
1980,210998.9375
1981,351258.34375
1982,221289.5625
1983,208145.71875
1984,185264.140625
1985,232025.9375
1986,210384.421875
1987,197828.734375
1988,180533.5625
1989,198715.953125
1990,215492.84375
1991,236439.609375
1992,234298.453125
1993,160941.953125
1994,225934.46875
1995,190212.78125
1996,278034.28125
1997,308860.59375
1998,310342.78125
1999,304429.65625
2000,301344.0
2001,281904.375
2002,251586.1875
2003,263612.21875
2004,298681.40625
2005,222642.9375
2006,224522.375
2007,248163.03125
2008,229678.15625
2009,210947.6875
2010,197836.125
2011,134440.09375
2012,183331.5625
2013,179152.65625
2014,188608.71875
2015,207332.921875
2016,199068.5
2017,203183.28125
2018,102073.453125
2019,130229.6328125
2020,85005.3359375
2021,81376.328125
2022,207203.953125
2023,132257.625
2024,275008.4375
2025,347570.46875
2026,170511.734375
2027,158515.9375
2028,152888.578125
2029,168891.75
2030,258786.90625
2031,241131.09375
2032,254139.5
2033,247200.6875
2034,166737.6875
2035,234750.640625
2036,206133.6875
2037,210502.890625
2038,308131.75
2039,233096.546875
2040,315632.4375
2041,303391.3125
2042,203408.96875
2043,187415.703125
2044,184513.25
2045,200828.84375
2046,136224.734375
2047,139450.21875
2048,146755.015625
2049,139485.734375
2050,163614.78125
2051,111253.734375
2052,109263.609375
2053,142468.125
2054,73368.203125
2055,164450.21875
2056,132211.84375
2057,95583.6875
2058,227328.1875
2059,130706.546875
2060,195313.8125
2061,169602.9375
2062,117900.234375
2063,102407.4609375
2064,143344.921875
2065,112991.1328125
2066,167655.875
2067,121203.25
2068,152614.15625
2069,82364.140625
2070,105213.4375
2071,96871.546875
2072,160709.65625
2073,116077.4140625
2074,183017.890625
2075,154369.1875
2076,121451.953125
2077,156314.875
2078,122243.8671875
2079,132880.828125
2080,111989.265625
2081,114499.71875
2082,134814.421875
2083,152487.671875
2084,100796.1875
2085,98804.734375
2086,106258.0859375
2087,119601.09375
2088,117659.8125
2089,66738.890625
2090,128154.421875
2091,102676.9296875
2092,146406.09375
2093,136056.890625
2094,129714.90625
2095,150226.59375
2096,71393.75
2097,89358.203125
2098,143754.90625
2099,32500.69921875
2100,54025.5625
2101,122629.71875
2102,129697.875
2103,97108.8125
2104,137537.546875
2105,151051.4375
2106,43709.703125
2107,199299.828125
2108,111871.90625
2109,107327.046875
2110,130448.1640625
2111,135082.421875
2112,135227.484375
2113,108037.4375
2114,117502.4140625
2115,159132.03125
2116,119999.609375
2117,156384.109375
2118,119339.125
2119,122576.421875
2120,117989.484375
2121,103157.109375
2122,116158.578125
2123,82883.828125
2124,169323.03125
2125,130374.5
2126,166865.0
2127,171674.34375
2128,128030.15625
2129,77170.234375
2130,129435.328125
2131,152004.28125
2132,122083.7890625
2133,127457.3671875
2134,122758.6796875
2135,92377.0859375
2136,58324.421875
2137,109656.390625
2138,131291.5625
2139,138230.59375
2140,137592.125
2141,155461.578125
2142,127420.546875
2143,159199.171875
2144,123371.5625
2145,143424.71875
2146,178416.0625
2147,141784.34375
2148,133819.984375
2149,145364.53125
2150,237661.28125
2151,116450.0625
2152,193768.734375
2153,189116.6875
2154,112278.796875
2155,139550.890625
2156,261738.171875
2157,246769.0625
2158,237329.609375
2159,217517.71875
2160,198765.875
2161,235986.375
2162,385850.65625
2163,350324.78125
2164,251013.28125
2165,199114.84375
2166,158592.96875
2167,214670.265625
2168,176832.78125
2169,192521.34375
2170,211887.875
2171,149542.84375
2172,128300.546875
2173,174116.203125
2174,223078.75
2175,284669.28125
2176,300652.28125
2177,239864.046875
2178,214389.1875
2179,132232.765625
2180,221364.3125
2181,194936.0625
2182,224196.734375
2183,190939.1875
2184,122223.671875
2185,123793.359375
2186,158493.078125
2187,142181.859375
2188,158923.375
2189,305329.4375
2190,75067.59375
2191,63704.125
2192,79831.1953125
2193,128061.359375
2194,122058.8359375
2195,95840.078125
2196,92567.1875
2197,118226.484375
2198,173759.5625
2199,192969.8125
2200,149146.5625
2201,150055.8125
2202,197577.71875
2203,133567.765625
2204,173345.03125
2205,113168.390625
2206,145226.4375
2207,229345.8125
2208,254019.84375
2209,257272.359375
2210,117930.0625
2211,115675.875
2212,117612.5
2213,103344.5625
2214,133035.703125
2215,97529.1640625
2216,152657.8125
2217,57757.8203125
2218,67374.1015625
2219,64088.578125
2220,47483.7109375
2221,317275.15625
2222,290411.34375
2223,296471.40625
2224,216547.171875
2225,114889.921875
2226,188067.53125
2227,200535.46875
2228,283832.71875
2229,252538.46875
2230,149062.6875
2231,213958.46875
2232,183711.9375
2233,182140.90625
2234,248137.40625
2235,226074.953125
2236,253422.84375
2237,317006.21875
2238,201177.5
2239,102863.4765625
2240,149903.53125
2241,145097.171875
2242,123754.6640625
2243,120051.1875
2244,95705.421875
2245,93327.328125
2246,122306.5703125
2247,141104.375
2248,121704.390625
2249,109467.0
2250,122014.109375
2251,104324.3125
2252,203958.5
2253,158218.0625
2254,174636.46875
2255,191661.25
2256,166295.21875
2257,202635.4375
2258,143623.0
2259,177155.609375
2260,145789.84375
2261,197373.90625
2262,207926.140625
2263,362987.96875
2264,440758.84375
2265,172678.375
2266,296004.8125
2267,374963.21875
2268,378996.40625
2269,151444.53125
2270,197683.078125
2271,213497.953125
2272,193985.671875
2273,149425.65625
2274,186917.0625
2275,174818.8125
2276,183869.25
2277,182757.03125
2278,155044.765625
2279,121038.515625
2280,100346.875
2281,163831.78125
2282,176040.5625
2283,118003.71875
2284,114532.03125
2285,140444.1875
2286,114409.390625
2287,364356.53125
2288,292892.40625
2289,355350.03125
2290,416169.84375
2291,345900.375
2292,410195.59375
2293,446608.40625
2294,386885.28125
2295,451139.34375
2296,283522.84375
2297,361299.46875
2298,354665.3125
2299,355934.59375
2300,324737.34375
2301,326165.5
2302,261317.21875
2303,248324.28125
2304,269395.59375
2305,214873.15625
2306,204430.5
2307,210784.9375
2308,228287.90625
2309,292123.96875
2310,219287.171875
2311,223658.28125
2312,179629.109375
2313,168755.546875
2314,178422.609375
2315,191770.5625
2316,205149.0625
2317,188339.15625
2318,185554.578125
2319,194367.5
2320,183680.25
2321,238264.875
2322,194873.125
2323,196906.421875
2324,189428.71875
2325,220315.0625
2326,165178.890625
2327,200366.03125
2328,225128.90625
2329,190766.125
2330,186864.828125
2331,333836.90625
2332,359394.03125
2333,308440.9375
2334,260318.578125
2335,283688.09375
2336,303771.96875
2337,201009.875
2338,265183.59375
2339,231045.40625
2340,391790.34375
2341,217983.25
2342,234666.484375
2343,237262.90625
2344,221313.125
2345,246213.53125
2346,216322.109375
2347,205964.34375
2348,252528.53125
2349,209101.109375
2350,306971.03125
2351,268559.0
2352,246630.484375
2353,256258.46875
2354,162797.953125
2355,153049.5625
2356,150850.328125
2357,195933.625
2358,200145.6875
2359,128070.2578125
2360,107522.15625
2361,156822.109375
2362,261588.796875
2363,127600.6796875
2364,164004.84375
2365,213716.46875
2366,198755.609375
2367,215650.984375
2368,220451.359375
2369,206939.84375
2370,166589.984375
2371,157514.734375
2372,183128.78125
2373,287342.15625
2374,324004.65625
2375,257610.125
2376,312447.53125
2377,345690.09375
2378,143633.234375
2379,208915.484375
2380,143271.4375
2381,183560.0625
2382,215601.015625
2383,197344.46875
2384,244561.65625
2385,156379.59375
2386,127789.78125
2387,121051.53125
2388,108843.8671875
2389,116613.75
2390,147693.3125
2391,144509.3125
2392,110806.6796875
2393,174524.9375
2394,144889.484375
2395,214975.953125
2396,132253.84375
2397,220246.546875
2398,132130.359375
2399,69468.546875
2400,60158.453125
2401,127526.1953125
2402,138317.3125
2403,147344.296875
2404,152763.28125
2405,166230.328125
2406,135552.4375
2407,117170.921875
2408,142077.015625
2409,102232.9921875
2410,184681.546875
2411,108735.390625
2412,155353.109375
2413,114870.3828125
2414,168861.53125
2415,132184.890625
2416,124571.5234375
2417,134701.09375
2418,130493.546875
2419,120557.828125
2420,124332.734375
2421,127710.984375
2422,101747.0859375
2423,140394.65625
2424,161247.375
2425,235615.75
2426,162331.5625
2427,132590.359375
2428,191215.703125
2429,95228.09375
2430,122069.8125
2431,101786.359375
2432,151367.875
2433,158443.90625
2434,148279.296875
2435,170109.34375
2436,109729.671875
2437,82386.65625
2438,111698.28125
2439,109062.453125
2440,124715.203125
2441,106605.3203125
2442,92596.40625
2443,141596.828125
2444,147335.703125
2445,83079.359375
2446,145603.921875
2447,210707.09375
2448,131614.15625
2449,115394.9453125
2450,151071.5
2451,127166.1875
2452,200830.359375
2453,88893.546875
2454,137163.28125
2455,143779.765625
2456,134732.78125
2457,143039.25
2458,139932.359375
2459,126670.65625
2460,156072.59375
2461,120697.0625
2462,132144.328125
2463,125740.515625
2464,190194.28125
2465,137243.953125
2466,115586.9921875
2467,131530.46875
2468,99262.90625
2469,90069.578125
2470,208053.84375
2471,221767.90625
2472,173350.078125
2473,104589.328125
2474,54857.09375
2475,219963.15625
2476,95038.578125
2477,117378.640625
2478,155511.84375
2479,91687.453125
2480,159676.4375
2481,125169.3125
2482,115402.453125
2483,97236.5859375
2484,127624.796875
2485,114728.9453125
2486,153650.09375
2487,203452.125
2488,177782.484375
2489,157757.546875
2490,140386.671875
2491,94593.34375
2492,198731.34375
2493,152416.90625
2494,149453.03125
2495,68133.46875
2496,231620.0
2497,156731.8125
2498,107424.5703125
2499,80616.6171875
2500,125484.484375
2501,136579.375
2502,149939.15625
2503,98510.671875
2504,169264.078125
2505,225942.8125
2506,259556.625
2507,287340.28125
2508,256048.65625
2509,220150.1875
2510,215042.46875
2511,176975.875
2512,210510.875
2513,229757.171875
2514,247704.546875
2515,153959.203125
2516,172379.5
2517,143611.390625
2518,155127.375
2519,240287.265625
2520,222005.0625
2521,189657.3125
2522,222188.78125
2523,105144.296875
2524,130845.0234375
2525,144831.3125
2526,147831.859375
2527,101910.6875
2528,119497.234375
2529,148712.46875
2530,109576.734375
2531,263651.125
2532,222338.40625
2533,200888.9375
2534,243788.59375
2535,276376.71875
2536,234129.5625
2537,252299.125
2538,194841.609375
2539,184793.796875
2540,187254.90625
2541,182987.125
2542,163556.796875
2543,113715.1171875
2544,114887.4375
2545,137147.875
2546,122348.71875
2547,151453.125
2548,163848.03125
2549,170045.46875
2550,695813.75
2551,135229.84375
2552,137548.546875
2553,58235.06640625
2554,83660.3203125
2555,109063.46875
2556,88828.40625
2557,94990.75
2558,164369.640625
2559,146073.96875
2560,169370.09375
2561,151690.75
2562,157417.6875
2563,147250.984375
2564,199209.0
2565,174005.25
2566,159245.3125
2567,135417.484375
2568,229092.25
2569,241411.53125
2570,112899.796875
2571,195172.484375
2572,163270.15625
2573,228696.90625
2574,244609.0
2575,134337.6875
2576,136971.046875
2577,162775.5
2578,73685.6171875
2579,42954.96875
2580,108095.1875
2581,125858.5859375
2582,123865.90625
2583,288456.75
2584,183428.53125
2585,189727.265625
2586,220150.625
2587,205775.78125
2588,138341.140625
2589,142175.609375
2590,211668.109375
2591,242575.71875
2592,221369.640625
2593,255946.546875
2594,168120.90625
2595,215461.78125
2596,304773.5625
2597,199346.84375
2598,277795.65625
2599,329056.84375
2600,168448.21875
2601,133022.9375
2602,66701.8828125
2603,82117.15625
2604,87515.1875
2605,66973.546875
2606,133016.671875
2607,226889.953125
2608,193805.1875
2609,154924.15625
2610,108837.09375
2611,112974.96875
2612,157538.0625
2613,118556.1015625
2614,101287.7890625
2615,159334.78125
2616,156752.875
2617,212390.5625
2618,239477.953125
2619,220316.828125
2620,194003.703125
2621,176591.34375
2622,184448.21875
2623,229602.5
2624,303315.3125
2625,276493.875
2626,173319.546875
2627,162007.75
2628,441630.40625
2629,449196.53125
2630,360549.9375
2631,437575.90625
2632,395079.5625
2633,299003.0625
2634,400090.40625
2635,147501.96875
2636,165108.78125
2637,205691.71875
2638,272708.03125
2639,182252.53125
2640,157840.140625
2641,101948.1015625
2642,179556.25
2643,111661.359375
2644,113102.0078125
2645,111046.8203125
2646,98038.2421875
2647,108211.4765625
2648,137026.375
2649,145757.5
2650,125596.3828125
2651,134731.859375
2652,381876.75
2653,257591.28125
2654,276323.40625
2655,402634.78125
2656,333341.78125
2657,357517.3125
2658,305792.28125
2659,318353.9375
2660,360768.6875
2661,358551.15625
2662,370493.53125
2663,292144.34375
2664,284612.15625
2665,340265.59375
2666,294550.25
2667,190496.453125
2668,192531.25
2669,193368.5
2670,275833.84375
2671,200269.1875
2672,197530.65625
2673,198108.84375
2674,196969.53125
2675,187021.78125
2676,194786.9375
2677,208659.90625
2678,242426.984375
2679,284967.78125
2680,284160.5
2681,383637.59375
2682,310654.0
2683,464662.28125
2684,304195.34375
2685,310446.09375
2686,268866.96875
2687,297889.65625
2688,220814.328125
2689,213660.03125
2690,389782.4375
2691,198796.453125
2692,159625.296875
2693,210368.65625
2694,151302.875
2695,206966.03125
2696,191060.25
2697,190371.625
2698,209205.09375
2699,168369.0625
2700,145349.3125
2701,144452.9375
2702,100653.953125
2703,121359.09375
2704,153348.46875
2705,101480.65625
2706,76979.65625
2707,112563.09375
2708,136519.15625
2709,119605.7734375
2710,126260.390625
2711,286129.09375
2712,385989.65625
2713,167465.890625
2714,143555.28125
2715,180614.296875
2716,141337.578125
2717,188417.09375
2718,204902.0
2719,138210.6875
2720,189216.125
2721,124771.703125
2722,160553.5
2723,135373.09375
2724,120200.8671875
2725,120530.015625
2726,145782.421875
2727,176811.6875
2728,187558.734375
2729,145791.75
2730,143593.375
2731,127141.859375
2732,141119.78125
2733,173209.640625
2734,140405.875
2735,139554.125
2736,140483.5625
2737,122992.03125
2738,124679.78125
2739,153420.9375
2740,138639.96875
2741,149813.6875
2742,160368.6875
2743,160346.125
2744,168839.65625
2745,139573.71875
2746,138071.1875
2747,147292.5625
2748,113542.953125
2749,134776.921875
2750,115653.6953125
2751,133524.078125
2752,213971.390625
2753,150699.84375
2754,258897.546875
2755,142001.921875
2756,90411.5859375
2757,61851.3828125
2758,95605.828125
2759,173887.96875
2760,133664.078125
2761,147795.796875
2762,134733.703125
2763,185377.015625
2764,139458.890625
2765,284831.34375
2766,122653.671875
2767,77250.359375
2768,134466.234375
2769,146262.09375
2770,145072.203125
2771,99537.71875
2772,113539.578125
2773,174525.25
2774,142514.71875
2775,123376.40625
2776,144438.390625
2777,156976.65625
2778,109280.453125
2779,121885.703125
2780,96445.3515625
2781,83907.765625
2782,85832.3125
2783,105118.46875
2784,120906.9296875
2785,134834.265625
2786,52502.91015625
2787,122180.875
2788,61719.72265625
2789,171291.84375
2790,97672.5078125
2791,105512.8046875
2792,62718.8359375
2793,166471.875
2794,92608.125
2795,121698.2578125
2796,96715.015625
2797,209357.375
2798,114786.203125
2799,111196.03125
2800,59651.0078125
2801,110820.484375
2802,123564.9921875
2803,172949.28125
2804,128152.9609375
2805,109818.5703125
2806,62762.546875
2807,163942.6875
2808,159833.65625
2809,117439.890625
2810,117569.78125
2811,185105.921875
2812,183778.9375
2813,151219.578125
2814,151241.0625
2815,119234.3984375
2816,228567.34375
2817,166740.65625
2818,126248.7734375
2819,198632.96875
2820,139094.484375
2821,125498.984375
2822,186987.15625
2823,311921.90625
2824,187582.9375
2825,177089.25
2826,139970.03125
2827,132120.65625
2828,232487.6875
2829,225244.953125
2830,249823.734375
2831,188466.140625
2832,250061.53125
2833,314041.28125
2834,237816.6875
2835,229079.34375
2836,201288.875
2837,152819.484375
2838,140681.453125
2839,161816.609375
2840,202987.984375
2841,203250.453125
2842,228308.6875
2843,140969.359375
2844,180094.90625
2845,122300.515625
2846,207881.625
2847,212725.828125
2848,213430.03125
2849,200781.828125
2850,267836.5
2851,208329.40625
2852,232312.4375
2853,229518.09375
2854,135961.234375
2855,208973.90625
2856,208096.3125
2857,191837.34375
2858,213968.59375
2859,85519.171875
2860,148469.625
2861,124211.7734375
2862,211569.4375
2863,132658.1875
2864,268371.21875
2865,140836.53125
2866,147064.6875
2867,87347.6328125
2868,115841.75
2869,98749.3203125
2870,113286.546875
2871,86036.0
2872,16171.255859375
2873,95093.90625
2874,146997.953125
2875,105592.59375
2876,166746.375
2877,145132.6875
2878,152768.953125
2879,142996.40625
2880,88761.171875
2881,140608.734375
2882,192749.78125
2883,209423.203125
2884,206605.21875
2885,179822.703125
2886,246827.046875
2887,101188.1953125
2888,146346.6875
2889,44963.1015625
2890,74682.53125
2891,141003.28125
2892,30691.712890625
2893,69956.7890625
2894,39244.83203125
2895,335680.71875
2896,282972.78125
2897,214356.90625
2898,142608.609375
2899,214751.0625
2900,165357.765625
2901,217142.328125
2902,180654.640625
2903,319429.125
2904,342857.9375
2905,66911.953125
2906,199576.15625
2907,107256.734375
2908,104920.875
2909,138670.0625
2910,69764.3671875
2911,67756.75
2912,147454.78125
2913,55528.04296875
2914,65086.66015625
2915,79179.0625
2916,68275.7734375
2917,184519.25
2918,116838.4765625
2919,230549.6875
